0,12,2,2,16,0,2,2,0,0,2,0,27,2,1,1,2,1,0,0,1
0,24,2,2,32,0,1,4,0,0,4,0,23,2,0,1,1,1,1,0,0
0,24,2,2,17,0,1,4,0,1,1,1,24,2,1,1,1,1,0,1,0
1,11,2,2,15,3,1,4,0,0,1,0,20,2,1,1,2,1,0,0,1
0,30,2,2,24,0,3,4,0,0,4,0,23,2,0,1,2,1,0,0,0
0,24,2,2,30,0,2,2,0,0,2,0,24,2,0,1,1,1,0,0,0
0,6,2,1,13,2,0,1,0,0,2,1,23,2,0,1,0,1,1,0,1
0,24,2,0,13,4,2,4,0,0,4,0,25,2,0,1,2,1,0,0,0
0,12,0,3,61,0,2,4,0,0,2,1,28,2,0,2,2,1,1,0,1
1,12,2,3,15,0,2,1,0,0,1,2,22,2,1,1,2,1,1,0,1
0,18,2,2,20,0,2,1,0,0,4,0,20,0,0,1,2,1,0,0,0
1,12,2,3,13,0,1,2,0,0,1,2,22,1,1,1,2,1,0,0,1
0,24,1,2,24,2,2,4,0,0,4,0,22,1,1,1,2,1,1,0,0
0,18,2,3,31,0,2,2,0,0,2,0,24,2,1,1,2,1,0,0,0
1,12,2,0,74,4,0,1,0,0,2,0,24,2,0,1,0,1,0,0,1
0,12,2,2,16,0,2,3,0,0,2,0,27,2,1,1,2,1,0,0,1
0,12,2,2,16,0,2,3,0,0,2,0,27,2,1,1,3,1,0,0,1
0,13,2,2,16,0,2,3,0,0,2,0,27,2,1,1,3,1,0,0,1
0,13,2,2,16,0,2,3,0,0,2,0,27,1,1,1,3,1,0,0,1
0,13,2,1,16,0,2,3,0,0,2,0,27,1,1,1,3,1,0,0,1
0,13,2,1,16,0,2,3,0,0,2,0,27,1,1,2,3,1,0,0,1
0,13,2,1,16,0,2,3,0,0,2,0,26,1,1,2,3,1,0,0,1
0,13,2,1,16,0,2,3,0,0,1,0,26,1,1,2,3,1,0,0,1
0,13,2,1,16,0,2,3,0,0,1,1,26,1,1,2,3,1,0,0,1
0,13,2,1,16,0,1,3,0,0,1,1,26,1,1,2,3,1,0,0,1
0,13,2,1,16,0,1,3,0,0,1,1,26,1,2,2,3,1,0,0,1
0,13,2,1,16,0,1,3,0,0,1,2,26,1,2,2,3,1,0,0,1
0,13,2,1,15,0,1,3,0,0,1,2,26,1,2,2,3,1,0,0,1
0,13,2,1,15,0,1,4,0,0,1,2,26,1,2,2,3,1,0,0,1
0,13,2,1,15,0,1,4,0,0,1,1,26,1,2,2,3,1,0,0,1
0,13,2,1,15,0,1,4,0,0,1,1,26,1,2,2,3,2,0,0,1
0,13,1,1,15,0,1,4,0,0,1,1,26,1,2,2,3,2,0,0,1
0,13,1,1,15,0,1,4,0,0,1,1,25,1,2,2,3,2,0,0,1
0,12,1,1,15,0,1,4,0,0,1,1,25,1,2,2,3,2,0,0,1
0,12,1,0,15,0,1,4,0,0,1,1,25,1,2,2,3,2,0,0,1
0,12,1,0,15,0,1,4,0,0,1,1,25,2,2,2,3,2,0,0,1
0,12,1,0,15,0,1,4,0,0,1,1,25,2,2,3,3,2,0,0,1
0,11,1,0,15,0,1,4,0,0,1,1,25,2,2,3,3,2,0,0,1
0,12,1,1,15,0,1,4,0,0,1,1,25,2,2,3,3,2,0,0,1
0,12,1,1,15,1,1,4,0,0,1,1,25,2,2,3,3,2,0,0,1
0,13,1,1,15,1,1,4,0,0,1,1,25,2,2,3,3,2,0,0,1
0,13,1,1,15,1,1,4,0,0,1,1,24,2,2,3,3,2,0,0,1
0,13,1,0,15,1,1,4,0,0,1,1,24,2,2,3,3,2,0,0,1
0,13,1,0,16,1,1,4,0,0,1,1,24,2,2,3,3,2,0,0,1
1,13,1,0,16,1,1,4,0,0,1,1,24,2,2,3,3,2,0,0,1
1,13,1,0,16,1,1,4,0,0,1,1,24,2,2,2,3,2,0,0,1
1,13,2,0,16,1,1,4,0,0,1,1,24,2,2,2,3,2,0,0,1
1,13,2,0,16,1,1,4,0,0,1,1,24,2,2,2,3,2,0,1,1
1,13,2,0,16,1,1,3,0,0,1,1,24,2,2,2,3,2,0,1,1
1,13,2,0,16,1,1,3,0,0,1,1,24,2,2,1,3,2,0,1,1
1,13,2,0,16,1,1,3,0,0,2,1,24,2,2,1,3,2,0,1,1
1,13,2,0,16,1,1,4,0,0,2,1,24,2,2,1,3,2,0,1,1
1,13,1,0,16,1,1,4,0,0,2,1,24,2,2,1,3,2,0,1,1
1,13,1,0,16,1,1,4,0,0,2,2,24,2,2,1,3,2,0,1,1
1,13,1,0,17,1,1,4,0,0,2,2,24,2,2,1,3,2,0,1,1
1,13,1,0,17,1,1,4,0,0,2,2,25,2,2,1,3,2,0,1,1
1,13,1,0,17,1,1,4,0,0,2,2,26,2,2,1,3,2,0,1,1
1,13,1,0,17,1,2,4,0,0,2,2,26,2,2,1,3,2,0,1,1
1,13,1,0,17,1,2,4,0,0,2,2,25,2,2,1,3,2,0,1,1
0,10,1,2,18,4,3,4,0,0,1,2,25,2,0,1,2,1,1,0,1
0,10,1,2,19,4,3,4,0,0,1,2,25,2,0,1,2,1,1,0,1
0,10,1,2,19,4,3,4,0,0,1,2,25,2,0,1,2,1,0,0,1
0,10,2,2,19,4,3,4,0,0,1,2,25,2,0,1,2,1,0,0,1
0,10,2,2,19,4,2,4,0,0,1,2,25,2,0,1,2,1,0,0,1
0,10,2,2,19,4,2,4,0,0,1,2,25,2,1,1,2,1,0,0,1
0,10,2,2,20,4,2,4,0,0,1,2,25,2,1,1,2,1,0,0,1
0,10,2,2,20,4,2,4,0,0,1,1,25,2,1,1,2,1,0,0,1
0,10,2,2,20,4,2,4,0,0,1,1,25,2,1,1,1,1,0,0,1
0,10,2,2,20,4,2,4,0,0,1,1,25,2,2,1,1,1,0,0,1
0,10,2,2,20,4,3,4,0,0,1,1,25,2,2,1,1,1,0,0,1
1,10,2,2,20,4,2,4,0,0,1,1,25,2,2,1,1,1,0,0,1
1,10,2,1,20,4,2,4,0,0,1,1,25,2,2,1,1,1,0,0,1
1,10,2,1,20,4,2,4,0,0,1,1,26,2,2,1,1,1,0,0,1
1,10,2,1,20,4,2,4,0,0,1,1,26,2,2,2,1,1,0,0,1
1,10,2,2,20,4,2,4,0,0,1,1,26,2,2,2,1,1,0,0,1
1,10,2,3,20,4,2,4,0,0,1,1,26,2,2,2,1,1,0,0,1
1,10,2,3,20,4,2,4,0,0,1,1,26,2,2,2,0,1,0,0,1
1,10,2,3,20,4,2,4,0,0,1,1,26,2,2,2,0,2,0,0,1
1,10,2,3,20,4,2,4,0,0,1,1,27,2,2,2,0,2,0,0,1
1,10,2,3,20,4,2,4,0,0,1,1,27,2,2,2,0,2,0,1,1
1,10,2,3,20,4,2,4,0,0,1,1,27,2,2,2,1,2,0,1,1
1,10,1,3,20,4,2,4,0,0,1,1,27,2,2,2,1,2,0,1,1
1,10,1,3,20,4,2,4,0,0,1,2,27,2,2,2,1,2,0,1,1
1,10,1,3,20,4,3,4,0,0,1,2,27,2,2,2,1,2,0,1,1
1,10,1,3,20,4,3,4,0,0,1,2,27,2,2,2,2,2,0,1,1
1,10,1,4,20,4,3,4,0,0,1,2,27,2,2,2,2,2,0,1,1
1,10,1,4,20,4,3,4,0,0,1,2,27,2,2,2,1,2,0,1,1
1,10,1,4,20,4,3,4,0,0,1,2,27,2,2,2,1,2,1,1,1
1,10,1,5,20,4,3,4,0,0,1,2,27,2,2,2,1,2,1,1,1
1,10,1,5,20,4,3,4,0,0,1,2,27,1,2,2,1,2,1,1,1
1,10,1,5,20,4,3,4,0,0,1,2,27,1,2,2,1,2,0,1,1
1,10,0,5,20,4,3,4,0,0,1,2,27,1,2,2,1,2,0,1,1
1,10,0,5,20,4,3,4,0,0,1,2,27,2,2,2,1,2,0,1,1
1,10,0,5,20,4,3,4,0,0,1,2,27,2,2,2,1,2,0,0,1
1,10,0,5,20,4,3,4,0,0,1,2,26,2,2,2,1,2,0,0,1
1,10,0,5,21,4,3,4,0,0,1,2,26,2,2,2,1,2,0,0,1
1,10,0,5,21,4,2,4,0,0,1,2,26,2,2,2,1,2,0,0,1
1,10,0,5,21,3,2,4,0,0,1,2,26,2,2,2,1,2,0,0,1
1,10,0,5,21,3,2,4,0,0,1,2,26,2,2,2,2,2,0,0,1
1,10,0,5,21,3,2,4,0,0,2,2,26,2,2,2,2,2,0,0,1
1,10,0,5,21,3,2,4,0,0,2,2,26,2,2,2,2,1,0,0,1
1,10,0,5,21,3,2,4,0,0,2,2,26,1,2,2,2,1,0,0,1
1,10,0,5,21,3,2,4,0,0,2,2,26,1,2,2,2,2,0,0,1
1,10,0,5,21,3,3,4,0,0,2,2,26,1,2,2,2,2,0,0,1
1,10,0,5,21,3,3,4,0,0,2,2,26,1,2,1,2,2,0,0,1
1,10,0,5,21,3,3,4,0,0,2,2,26,1,2,1,1,2,0,0,1
